分类,普通话,方言正字【标注参考这列】,发音
语法,他在电视机前看着看着睡着了。,渠来电视机前面望记望记睏去了。,ɡəʔ212lɛ313diɛ̃14sɿ55tɕi334zia31mie14moŋ14tɕie0moŋ14tɕie0khuəŋ55khɤ0ləʔ0。
语法,你算算看，这点钱够不够花？,侬算算起，个帝=儿钞票够弗够用？,noŋ535sɤ55sɤ0tɕhi0，kəʔ3tiŋ55tshɑo53phiɑo55kiu55fəʔ4kiu55Ǿioŋ14？
语法,老师给了你一本很厚的书吧？,老师是弗是分侬一本危险厚个书？,lɑo55sɿ334sɿ53fəʔ3sɿ535fəŋ33noŋ535Ǿiəʔ3pəŋ55Ǿui33ɕie53kiu535kəʔ0ɕy334？
语法,老师给了你一本很厚的书吧？,老师是弗是分侬一本厚猛个书？,lɑo55sɿ334sɿ53fəʔ3sɿ535fəŋ33noŋ535Ǿiəʔ3pəŋ55kiu53mɑŋ535kəʔ0ɕy334？
语法,那个卖药的骗了他一千块钱呢。,渠让末=个卖药个骗走一干块钞票。,ɡəʔ212ȵiɑŋ14məʔ21ɡəʔ12mɑ14Ǿiəʔ21kəʔ0phie55tɕiu0Ǿiəʔ3tshia55khuɛ0tshɑo53phiɑo55。
语法,a.我上个月借了他三百块钱。b.我上个月借了他三百块钱。,a.上个月我问渠借了三百块钞票。b.我上个月借得渠三百块钞票。,a.ʑiɑŋ14kəʔ0ȵyɤ14Ǿɑ535məŋ14ɡəʔ212tsia55ləʔ0sɑ33pəʔ4khuɛ0tshɑo53phiɑo55。b.Ǿɑ535ʑiɑŋ14kəʔ0ȵyɤ14tsia55təʔ0ɡəʔ212sɑ33pəʔ4khuɛ0tshɑo53phiɑo55。
语法,a.我上个月借了他三百块钱。b.我上个月借了他三百块钱。,a.上个月我问渠借了三百块钞票。b.我上个月借渠三百块钞票。,a.ʑiɑŋ14kəʔ0ȵyɤ14Ǿɑ535məŋ14ɡəʔ212tsia55ləʔ0sɑ33pəʔ4khuɛ0tshɑo53phiɑo55。b.Ǿɑ535ʑiɑŋ14kəʔ0ȵyɤ14tsia55ɡəʔ212sɑ33pəʔ4khuɛ0tshɑo53phiɑo55。
语法,a.王先生的刀开得很好。b.王先生的刀开得很好。,a.王先生个刀开得危险好。b.王先生个刀开得危险好。,a.Ǿuɑŋ31ɕie33sɑŋ55kəʔ0tɑo334khɛ33təʔ0Ǿui33ɕie53xɑo535。b.Ǿuɑŋ31ɕie33sɑŋ55kəʔ0tɑo334khɛ33təʔ0Ǿui33ɕie53xɑo535。
语法,我不能怪人家，只能怪自己。,我弗好怪别个，只好怪我自。,Ǿɑ535fəʔ3xɑo535kuɑ55bie14kəʔ0，tɕiəʔ4xɑo535kuɑ55Ǿɑ55ʑi14。
语法,a.明天王经理会来公司吗？b.我看他不会来。,a.明朝王经理会弗会来公司？b.我望渠弗会来。,a.miŋ31tɕiɑo334Ǿuɑŋ31tɕi33li535Ǿuɛ55fəʔ3Ǿuɛ55lɛ313koŋ33sɿ55？b.Ǿɑ535moŋ14ɡəʔ212fəʔ3Ǿuɛ55lɛ313。
语法,a.明天王经理会来公司吗？b.我看他不会来。,a.明朝王经理会来公司弗？b.我望渠[弗会]来。,a.miŋ31tɕiɑo334Ǿuɑŋ31tɕi33li535Ǿuɛ55lɛ313koŋ33sɿ55fəʔ0？b.Ǿɑ535moŋ14ɡəʔ212fɛ55lɛ313。
语法,我们用什么车从南京往这里运家具呢？,我浪=用淡=实=车分个些家具从南京运归来呢？,Ǿɑ55lɑŋ14Ǿioŋ14tɑ55ʑiəʔ212tshia334fəŋ33kəʔ4səʔ4tɕia33dʑy14zoŋ313nɤ31tɕiŋ55Ǿyəŋ14kuɛ55lɛ55ȵi55？
语法,他像个病人似的靠在沙发上。,渠跟生病个人一样隑得沙发上。,ɡəʔ212kəŋ33sɑŋ33biŋ14kəʔ0ȵiŋ313Ǿi55Ǿiɑŋ14ɡɛ14təʔ0sɑ33fəʔ4ɕiɑŋ0。
语法,这么干活连小伙子都会累坏的。,个亨=样子做生活，连后生都吃弗落。,kəʔ4xɑŋ334Ǿiɑŋ53tsɿ535tsuɤ55sɑŋ33Ǿuɑ14，lie313Ǿeu55sɑŋ334tu55tɕhiəʔ4fəʔ4loʔ212。
语法,他跳上末班车走了。我迟到一步，只能自己慢慢走回学校了。,渠爬上顶后面一班车走了。我侬推板一帝=，只好自慢慢儿𧼱转学堂里。,ɡəʔ212bɤa31ʑiɑŋ14tiŋ55Ǿeu55mie14Ǿiəʔ3pɑ55tshia334tɕiu55ləʔ0。Ǿɑ33noŋ535thɛ33pɑ55Ǿiəʔ3ti55，tɕiəʔ4xɑo0ʑi14mɑ33mɑ55ȵi334biəʔ21tɕyɤ55Ǿoʔ21dɑŋ14li0。
语法,这是谁写的诗？谁猜出来我就奖励谁十块钱。,个首诗哪个写个？哪个猜着我便赏渠十块钞票。,kəʔ3ɕiu55sɿ334lɑ55ɡəʔ12sia55kəʔ0？lɑ55ɡəʔ21tshɛ33tɕiəʔ4，Ǿa535bie14ɕiɑŋ55ɡə212ʑiəʔ21khuɛ55tshɑo53phiɑo55。
语法,我给你的书是我教中学的舅舅写的。,我分侬个末=本书是我教初中个娘舅写个。,Ǿɑ535fəŋ33noŋ535kəʔ0məʔ21pəŋ55ɕy334，sɿ55Ǿɑ535kɑo33tshu33tɕioŋ334kəʔ0ȵiɑŋ31dʑiu14sia55kəʔ0。
语法,你比我高，他比你还要高。,侬比我长些，渠比侬还要长。,noŋ535pi53Ǿɑ535dʑiɑŋ31zəʔ12，ɡə212pi53noŋ535Ǿuɑ31Ǿiɑo55dʑiɑŋ313。
语法,老王跟老张一样高。,老王跟老张一样长。,lɑo55Ǿuɑŋ313kəŋ33lɑo55tɕiɑŋ334Ǿi55Ǿiɑŋ14dʑiɑŋ313。
语法,我走了，你们俩再多坐一会儿。,我去起，尔浪=两个再坐记添儿。,Ǿɑ535khɤ55tɕhi535，Ǿŋ55nɑŋ14liɑŋ53kəʔ4tsɛ55suɤ53tɕie55thiɛ̃334。
语法,我说不过他，谁都说不过这个家伙。,我讲弗过渠，随便哪个都讲弗过个个货。,Ǿɑ535kɑŋ53fəʔ3kuɤ55ɡəʔ212，ʑie31bie14lɑ53kəʔ4tu33kɑŋ53fəʔ3kuɤ55kəʔ3kəʔ4xuɤ55。
语法,我说不过他，谁都说不过这个家伙。,我讲弗渠过，随便哪个都讲弗过个个货。,Ǿɑ535kɑŋ53fəʔ3ɡəʔ212kuɤ55，ʑie31bie14lɑ53kəʔ4tu33kɑŋ53fəʔ3kuɤ55kəʔ3kəʔ4xuɤ55。
语法,我说不过他，谁都说不过这个家伙。,我讲渠弗过，随便哪个都讲弗过个个货。,Ǿɑ535kɑŋ55ɡəʔ212fəʔ3kuɤ55，ʑie31bie14lɑ53kəʔ4tu33kɑŋ53fəʔ3kuɤ55kəʔ3kəʔ4xuɤ55。
语法,上次只买了一本书，今天要多买几本。,上趟就买了一本书，今日儿要多买两本。,ʑiɑŋ14thɑŋ0ʑiu14mɑ55ləʔ0Ǿiəʔ3pəŋ55ɕy334，tɕiŋ33ȵi55Ǿiɑo33tuɤ33mɑ535liɑŋ55pəŋ334。
